name;aging;uf;city;locality;station;cell_classification;cell_sales_status;survey_sales_status;cell;majority_group;hc;hp;hp_viable;hp_viable_total;blocked_hp_sale;ocup;cod_city_ibge;hc_expected;achievement;coordinates;cell_status;cell_status_sales
SE-66 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;66 (GGU) SECUNDÁRIA;MEDIO;14;169;155;155;0;8,28402366863906E-02;0;42,25;0,331360946745562;-37.062787981826,-10.9341390780521,0 -37.0626827051223,-10.9341095737527,0 -37.0626310725989,-10.9340317896911,0 -37.0625046734991,-10.9338561050006,0 -37.062403923023,-10.933719982893,0 -37.0620506886686,-10.9332580562093,0 -37.0617439843542,-10.9328219038777,0 -37.0613478922811,-10.9317763662308,0 -37.061479203962,-10.9315676201711,0 -37.0617446260937,-10.9314822557259,0 -37.0619577451495,-10.9319346741883,0 -37.0615922358908,-10.9320965104032,0 -37.0618060837793,-10.9325641184457,0 -37.0626503824084,-10.9322821931325,0 -37.0627838956486,-10.932210821227,0 -37.0628752374384,-10.9322350449272,0 -37.0628869301933,-10.9322117432364,0 -37.0629073401276,-10.9322038642474,0 -37.0629572962706,-10.932200846762,0 -37.0630344097797,-10.9321684926158,0 -37.0631033090239,-10.9321524831808,0 -37.0632658341263,-10.9322544490329,0 -37.0633505751674,-10.9323825664229,0 -37.0634437819307,-10.9324821434326,0 -37.0637757052964,-10.9328298247762,0 -37.0639483725018,-10.9330653562554,0 -37.0642095526046,-10.9332687012264,0 -37.0636208077259,-10.9335738025019,0 -37.0636918862649,-10.9337018779825,0 -37.0632493217772,-10.9340264252731,0 -37.0629073401276,-10.9341793111868,0 -37.062787981826,-10.9341390780521,0;ATIVAS;Sem Restrição de Vendas
SE-14 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;14 (INT) SECUNDÁRIA;MEDIO;10;212;202;202;0;4,71698113207547E-02;0;53;0,188679245283019;-37.42423523039,-10.682717595468,0 -37.424444442693,-10.682721618781,0 -37.42445248932,-10.682751123081,0 -37.424640243951,-10.682751123081,0 -37.424609398547,-10.683299634824,0 -37.4246690776975,-10.6833619961843,0 -37.4252906796364,-10.6833767483346,0 -37.4253597465187,-10.6834666023363,0 -37.42543149561,-10.6834686139926,0 -37.4254395422371,-10.6833881477225,0 -37.4260095116529,-10.6833948532447,0 -37.4259954300551,-10.6835698673823,0 -37.4259625729942,-10.6836858729215,0 -37.4259590525951,-10.684172861496,0 -37.4260185641078,-10.6841810757613,0 -37.4260242009377,-10.6845002795888,0 -37.4259520537062,-10.68449627723,0 -37.4257567972718,-10.6844265817052,0 -37.4254199285833,-10.6844320299422,0 -37.425403332415,-10.684381235609,0 -37.425174003544,-10.684369165669,0 -37.425155898633,-10.684483159551,0 -37.424475958648,-10.684464384088,0 -37.424463888708,-10.684413422117,0 -37.424298932853,-10.68440537549,0 -37.424246629777,-10.684404034385,0 -37.424249311986,-10.684357095727,0 -37.424265405241,-10.684237737426,0 -37.424188962284,-10.684193480977,0 -37.424215784373,-10.683657039174,0 -37.424213102164,-10.683442462453,0 -37.42423523039,-10.682717595468,0;ATIVAS;Sem Restrição de Vendas
SE-18 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;18 (INT) SECUNDÁRIA;MEDIO;18;194;176;176;0;9,27835051546392E-02;0;48,5;0,371134020618557;-37.432974598737,-10.684368004515,0 -37.433291099401,-10.684362640097,0 -37.433087251516,-10.685542812063,0 -37.4294716337645,-10.6855682930493,0 -37.4294622460329,-10.6852786144754,0 -37.429455540511,-10.685100247577,0 -37.429466269348,-10.684429695323,0 -37.42992224488,-10.684408237651,0 -37.4299168804619,-10.6841158768688,0 -37.4303567627408,-10.6841078302412,0 -37.4303480455609,-10.684407567099,0 -37.431227139565,-10.684382756666,0 -37.431992910239,-10.684377392247,0 -37.431998274657,-10.684321065858,0 -37.432320139739,-10.684323748067,0 -37.432330868575,-10.684441765263,0 -37.432843170496,-10.684372027829,0 -37.432974598737,-10.684368004515,0;ATIVAS;Sem Restrição de Vendas
SE-17 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;17 (INT) SECUNDÁRIA;MEDIO;22;219;197;197;0;0,100456621004566;0;54,75;0,401826484018265;-37.429678163856,-10.685613890607,0 -37.429662070602,-10.685772140939,0 -37.429533324569,-10.685836513955,0 -37.4291625091732,-10.6858304789848,0 -37.4286709943706,-10.6859961053913,0 -37.428670323818,-10.686108087618,0 -37.428488604158,-10.686175142844,0 -37.428126505941,-10.686220740397,0 -37.428116150398,-10.686195330604,0 -37.428000588407,-10.686197870428,0 -37.427876742944,-10.686226804251,0 -37.427847909197,-10.686255637998,0 -37.427619921431,-10.686310623283,0 -37.4275440595675,-10.6863278469523,0 -37.4275278835676,-10.6863095130858,0 -37.427453624472,-10.686388407344,0 -37.427386569247,-10.686409865016,0 -37.427362506336,-10.68632615855,0 -37.427484417887,-10.686283616498,0 -37.427460289559,-10.686214406295,0 -37.427365677211,-10.686196058923,0 -37.427373053286,-10.686147779161,0 -37.42743675575,-10.685842007334,0 -37.427510013584,-10.6854512430075,0 -37.4274679364303,-10.6850712075171,0 -37.4272684471355,-10.6850480734634,0 -37.4273066686136,-10.6848093568619,0 -37.4276305453511,-10.6848060041007,0 -37.427649320815,-10.68485026055,0 -37.427732469294,-10.684847578341,0 -37.427751244757,-10.684815391833,0 -37.427866579745,-10.684812709624,0 -37.427877308581,-10.684756383234,0 -37.428432525846,-10.684769794279,0 -37.428486170026,-10.684839531713,0 -37.428657831403,-10.684858307176,0 -37.428687335702,-10.684423789317,0 -37.429443718644,-10.684429153735,0 -37.429443718644,-10.6850809305252,0 -37.4294638352104,-10.6855838447157,0 -37.429678163856,-10.685613890607,0;ATIVAS;Sem Restrição de Vendas
SE-15 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;15 (INT) SECUNDÁRIA;MEDIO;16;223;207;207;0;7,17488789237668E-02;0;55,75;0,286995515695067;-37.4245889203382,-10.6859459429082,0 -37.4243325024052,-10.6859679258592,0 -37.4243239194925,-10.6858759582222,0 -37.4242724212355,-10.6857142531508,0 -37.4242431854695,-10.6855128835183,0 -37.4250650807427,-10.6854784227145,0 -37.4251233504849,-10.6849682777234,0 -37.4253124462208,-10.6849830298723,0 -37.425382854207,-10.68502996853,0 -37.4270357655112,-10.685064837247,0 -37.4270397888245,-10.6852626501611,0 -37.427279175979,-10.685332052319,0 -37.4272785054266,-10.6850594728275,0 -37.427458213431,-10.685076907186,0 -37.427493082148,-10.685429617672,0 -37.427430050236,-10.68583999565,0 -37.427231566769,-10.685894980935,0 -37.426941888196,-10.685908391981,0 -37.426923112733,-10.685793056993,0 -37.4253392683105,-10.685960695057,0 -37.425305070145,-10.68655078104,0 -37.4250422136614,-10.686664774923,0 -37.4247813688349,-10.6866359411767,0 -37.4246549697351,-10.6861977352792,0 -37.4245889203382,-10.6859459429082,0;ATIVAS;Sem Restrição de Vendas
SE-12 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;12 (INT) SECUNDÁRIA;MEDIO;1;202;201;201;0;4,95049504950495E-03;0;50,5;1,98019801980198E-02;-37.421257307867,-10.686205137747,0 -37.420018127301,-10.686289627332,0 -37.420006057361,-10.686171610135,0 -37.419933637717,-10.686091143865,0 -37.419929614404,-10.68603615858,0 -37.419959118703,-10.686018724221,0 -37.420113345722,-10.685922164697,0 -37.420054337123,-10.685069222231,0 -37.421454450228,-10.685031671305,0 -37.422369083502,-10.684986073752,0 -37.4226802197481,-10.6849820504388,0 -37.422696313002,-10.6858269462784,0 -37.4226138350748,-10.6858336518012,0 -37.4226171878361,-10.686101872703,0 -37.42203514848,-10.686134059211,0 -37.421522846558,-10.686176974555,0 -37.42130022321,-10.686225254317,0 -37.421257307867,-10.686205137747,0;ATIVAS;Sem Restrição de Vendas
SE-16 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;16 (INT) SECUNDÁRIA;MEDIO;9;230;221;221;0;3,91304347826087E-02;0;57,5;0,156521739130435;-37.4238134530451,-10.6844161043249,0 -37.42418359789,-10.684416104325,0 -37.424454501,-10.684416104325,0 -37.424463888732,-10.684471089611,0 -37.425166627494,-10.684489865074,0 -37.42517735633,-10.684371847878,0 -37.425394615259,-10.684382576712,0 -37.425413390722,-10.684436220892,0 -37.42574598464,-10.684436220892,0 -37.425944468106,-10.684505958327,0 -37.427301665868,-10.684505958327,0 -37.4273030069722,-10.6847969780058,0 -37.427262773837,-10.6850611755936,0 -37.4272714910165,-10.6853183323829,0 -37.4270495382206,-10.6852576474039,0 -37.4270535615344,-10.6850611755935,0 -37.426231464471,-10.685037035712,0 -37.425397297467,-10.685020942458,0 -37.425316831197,-10.684978697666,0 -37.425112983311,-10.684957910547,0 -37.425056656921,-10.685466189157,0 -37.424466570938,-10.685490329038,0 -37.424344530428,-10.685500387322,0 -37.424233218754,-10.685508433949,0 -37.42425869974,-10.685704235207,0 -37.4238161352526,-10.6857176462527,0 -37.4237618205204,-10.6851488503027,0 -37.4238201585669,-10.6846202874878,0 -37.4238134530451,-10.6844161043249,0;ATIVAS;Sem Restrição de Vendas
SE-13 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;13 (INT) SECUNDÁRIA;MEDIO;6;238;232;232;0;2,52100840336134E-02;0;59,5;0,100840336134454;-37.4212908354617,-10.6850269774304,0 -37.4213008937456,-10.6847936252461,0 -37.4218986910798,-10.6847976485597,0 -37.4218998645463,-10.6841961631881,0 -37.4212835432061,-10.6841797346579,0 -37.4212006880933,-10.6834634172128,0 -37.42212634357,-10.68350348271,0 -37.422585001311,-10.683519575965,0 -37.422668149791,-10.683535669219,0 -37.42324214252,-10.683535669219,0 -37.423298468909,-10.683543715846,0 -37.423327973208,-10.683616135489,0 -37.424202373348,-10.683661733044,0 -37.424178904018,-10.684198845399,0 -37.424254005872,-10.684238407983,0 -37.424237912618,-10.68441006936,0 -37.423792665921,-10.684415433778,0 -37.423815464698,-10.68461257614,0 -37.423772549353,-10.684977356566,0 -37.423753773891,-10.685158405675,0 -37.423808759175,-10.685740445031,0 -37.423299139463,-10.685783360375,0 -37.423242813073,-10.685804818047,0 -37.423097973786,-10.685810182465,0 -37.422707712375,-10.685830299033,0 -37.422695642434,-10.684977356567,0 -37.4223536607839,-10.684978697672,0 -37.4212908354617,-10.6850269774304,0;ATIVAS;Sem Restrição de Vendas
SE-10 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;10 (INT) SECUNDÁRIA;MEDIO;7;242;235;235;0;2,89256198347107E-02;0;60,5;0,115702479338843;-37.422622552256,-10.6858416984454,0 -37.4232454952993,-10.6858081708328,0 -37.4233145621812,-10.6857893953702,0 -37.424268087487,-10.6857209990404,0 -37.424323072771,-10.685898024835,0 -37.42432307277,-10.685977150002,0 -37.424572518209,-10.68595569233,0 -37.424585929254,-10.686012018719,0 -37.424773013334,-10.686639655629,0 -37.425047269206,-10.686673183242,0 -37.425065374117,-10.686715428034,0 -37.425089513998,-10.6867395679147,0 -37.425151204805,-10.686775107184,0 -37.425306102376,-10.686864961186,0 -37.424856832366,-10.686989683904,0 -37.424532285075,-10.687046010293,0 -37.424475958686,-10.687094290056,0 -37.424210419992,-10.687206942835,0 -37.424124589304,-10.687335688868,0 -37.423952927927,-10.68738396863,0 -37.423907330373,-10.687276680269,0 -37.423598876337,-10.687389333048,0 -37.422799578051,-10.687665600577,0 -37.422759344916,-10.687397379675,0 -37.422845175605,-10.687319595614,0 -37.422786167006,-10.686225254335,0 -37.422795554737,-10.686091143884,0 -37.422626575569,-10.68610187272,0 -37.422622552256,-10.6858416984454,0;ATIVAS;Sem Restrição de Vendas
SE-85 (GGU);0;SE;ARACAJU;GGU;GGU;Semi bloqueado;Semi bloqueado;Semi bloqueado;85 (GGU) SECUNDÁRIA;Semi bloqueado;0;1;1;1;21;0;0;0,25;0;-37.0720680057473,-10.9764946996502,0 -37.071563750453,-10.9767173229979,0 -37.070898562617,-10.9759072958759,0 -37.0711520313689,-10.9756833314232,0 -37.0707778632113,-10.9751348196797,0 -37.0709106325575,-10.9749992004865,0 -37.0710159092613,-10.9749072510086,0 -37.0710685476133,-10.9748760284193,0 -37.0711399614283,-10.9748099371128,0 -37.0712016522356,-10.9747720509105,0 -37.0712552964159,-10.97473919385,0 -37.071276754088,-10.9747137128645,0 -37.0713330804773,-10.9746775030428,0 -37.0714175700612,-10.9748112782174,0 -37.0714832841821,-10.9748994558387,0 -37.0715456455417,-10.9749864599937,0 -37.0716103538342,-10.9750916528785,0 -37.071744799561,-10.9752290322714,0 -37.0725856720872,-10.9762962161832,0 -37.0720680057473,-10.9764946996502,0;ATIVAS;Semi bloqueado
SE-23 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;23 (INT) SECUNDÁRIA;MEDIO;8;270;262;262;0;2,96296296296296E-02;0;67,5;0,118518518518519;-37.428517437943,-10.689838369758,0 -37.4287856588441,-10.6898269703697,0 -37.4290478447749,-10.6897203525613,0 -37.4291356871195,-10.689947669776,0 -37.4292389521659,-10.6899858912552,0 -37.429536677366,-10.6907516619285,0 -37.428761183685,-10.6910500576808,0 -37.4283444354598,-10.6911647221156,0 -37.4283417532517,-10.6918406387862,0 -37.4270589867907,-10.6921531161356,0 -37.4267458388879,-10.6905317207861,0 -37.428517437943,-10.689838369758,0;ATIVAS;Sem Restrição de Vendas
SE-22 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;22 (INT) SECUNDÁRIA;MEDIO;7;202;195;195;0;3,46534653465347E-02;0;50,5;0,138613861386139;-37.423906050084,-10.693656494322,0 -37.422296724675,-10.692873289289,0 -37.422017774938,-10.692358305158,0 -37.424968204854,-10.691242506208,0 -37.426722369549,-10.69052903861,0 -37.4270495990493,-10.692151775064,0 -37.4262529829718,-10.6923140487091,0 -37.4261725167013,-10.6919854781046,0 -37.42519619262,-10.6922671100511,0 -37.4249762514809,-10.6924039027107,0 -37.4251881459933,-10.6933507224928,0 -37.423906050084,-10.693656494322,0;ATIVAS;Sem Restrição de Vendas
SE-19 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;19 (INT) SECUNDÁRIA;MEDIO;2;174;172;172;0;1,14942528735632E-02;0;43,5;4,59770114942529E-02;-37.420061277434,-10.690838144586,0 -37.419703873083,-10.690818028018,0 -37.419157372997,-10.690742255614,0 -37.419189559505,-10.690605462954,0 -37.419138597533,-10.690527678893,0 -37.419127868697,-10.690449894831,0 -37.419473873661,-10.689489664004,0 -37.41977696328,-10.689672054217,0 -37.420224892186,-10.689535261558,0 -37.421517716931,-10.689143659042,0 -37.421673285054,-10.689090014862,0 -37.421882497356,-10.689020277427,0 -37.422418939159,-10.688816429542,0 -37.422534274147,-10.689135612415,0 -37.422885643528,-10.690297008918,0 -37.4230251183966,-10.6902782334551,0 -37.4233496656872,-10.6910426630242,0 -37.4222311845278,-10.6914503587944,0 -37.422424303577,-10.6920243515242,0 -37.4202141633489,-10.6928719295736,0 -37.420227574394,-10.690841497348,0 -37.420061277434,-10.690838144586,0;ATIVAS;Sem Restrição de Vendas
SE-24 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;24 (INT) SECUNDÁRIA;MEDIO;4;217;213;213;0;1,84331797235023E-02;0;54,25;7,37327188940092E-02;-37.427130065333,-10.692186643755,0 -37.4274626592504,-10.6941151520363,0 -37.4271783450947,-10.6941902538887,0 -37.4271461585869,-10.6940507790195,0 -37.4261430124144,-10.6943431398021,0 -37.4260739455326,-10.694520165597,0 -37.4257044712411,-10.6946381827935,0 -37.4256414393299,-10.6945577165227,0 -37.4250647643914,-10.694737424527,0 -37.425220332515,-10.693372180138,0 -37.425096950901,-10.692766000901,0 -37.424997709166,-10.692409267103,0 -37.425212285887,-10.692272474443,0 -37.426164470088,-10.691996206915,0 -37.426244936358,-10.692318071997,0 -37.426908783089,-10.692184632097,0 -37.427050940167,-10.692159821664,0 -37.427130065333,-10.692186643755,0;ATIVAS;Sem Restrição de Vendas
SE-21 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;21 (INT) SECUNDÁRIA;MEDIO;5;200;195;195;0;0,025;0;50;0,1;-37.428510235833,-10.689822257919,0 -37.422545002984,-10.692139686508,0 -37.422319697427,-10.691453041,0 -37.423403309869,-10.691056074066,0 -37.423124360131,-10.690499515696,0 -37.423059987114,-10.690343947573,0 -37.423017071769,-10.690250070258,0 -37.422904418991,-10.690266163512,0 -37.422566460654,-10.689110131427,0 -37.423607157752,-10.688756079837,0 -37.423880743071,-10.688959927722,0 -37.424006806895,-10.689251617953,0 -37.424051733896,-10.689359576866,0 -37.424081238195,-10.68934884803,0 -37.424517767712,-10.689183221624,0 -37.424687417433,-10.689746485517,0 -37.424976425455,-10.689637856052,0 -37.425095783754,-10.689938934014,0 -37.425600039049,-10.689724357293,0 -37.425695257469,-10.689928205178,0 -37.425876306577,-10.689914794134,0 -37.425891058727,-10.689893336462,0 -37.425881000443,-10.689841033386,0 -37.426212253257,-10.689706252383,0 -37.426322223827,-10.689974473285,0 -37.426609220191,-10.689875231551,0 -37.426633360072,-10.690038846301,0 -37.42838216035,-10.689352200794,0 -37.428537728473,-10.68928246336,0 -37.428746940776,-10.689808176327,0 -37.428510235833,-10.689822257919,0;ATIVAS;Sem Restrição de Vendas
SE-28 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;28 (INT) SECUNDÁRIA;MEDIO;4;176;172;172;0;2,27272727272727E-02;0;44;9,09090909090909E-02;-37.428830089298,-10.691055403424,0 -37.429570378986,-10.690760360432,0 -37.430651309218,-10.690449224187,0 -37.431241395202,-10.691763506604,0 -37.4314492664,-10.691701815797,0 -37.431553872552,-10.691968695594,0 -37.430395158258,-10.692506478501,0 -37.430582912889,-10.693091200067,0 -37.430295916525,-10.693185077382,0 -37.430027695623,-10.692586944772,0 -37.429638775316,-10.692758606149,0 -37.429622682064,-10.692754582837,0 -37.429492594927,-10.692372368052,0 -37.428933354347,-10.69258292146,0 -37.428839477032,-10.691807763055,0 -37.428783150643,-10.69108624883,0 -37.428830089298,-10.691055403424,0;ATIVAS;Sem Restrição de Vendas
SE-29 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;29 (INT) SECUNDÁRIA;MEDIO;4;216;212;212;0;1,85185185185185E-02;0;54;7,40740740740741E-02;-37.4305795284116,-10.6929885162073,0 -37.4304335989535,-10.6924953109995,0 -37.431449140213,-10.6920344081333,0 -37.431786404777,-10.6926304558541,0 -37.4317796762211,-10.6929235027723,0 -37.4316952312941,-10.6929438059843,0 -37.4316610175697,-10.6932402664037,0 -37.430771210892,-10.6935520284753,0 -37.4307226171283,-10.6934099784261,0 -37.4305484339906,-10.693482783132,0 -37.4304548828773,-10.693630511705,0 -37.4308252655268,-10.6945177214222,0 -37.4296521904978,-10.6948745985315,0 -37.4296961926,-10.6950250966192,0 -37.4295233077222,-10.6950811899563,0 -37.4294682684047,-10.6950929390218,0 -37.4294400511774,-10.6951261457594,0 -37.4292067943908,-10.6951909138618,0 -37.4291449733448,-10.6951747161918,0 -37.4288021094371,-10.6952879173111,0 -37.428690583681,-10.6954187541158,0 -37.4284353868987,-10.6955473938077,0 -37.4277664479529,-10.6957340906914,0 -37.4275835232894,-10.6958448734919,0 -37.4275179452702,-10.6955352200292,0 -37.4272505708816,-10.6941928846092,0 -37.4274706879814,-10.6941333156505,0 -37.4278486592388,-10.6940332384849,0 -37.4299178793408,-10.6933768878237,0 -37.4303225896481,-10.6932392005561,0 -37.4303171185604,-10.6931909327655,0 -37.4306092711929,-10.6930964096623,0 -37.4305795284116,-10.6929885162073,0;ATIVAS;Sem Restrição de Vendas
SE-36 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;36 (INT) SECUNDÁRIA;MEDIO;1;215;214;214;0;4,65116279069767E-03;0;53,75;1,86046511627907E-02;-37.435075111864,-10.6943622596659,0 -37.435531087397,-10.694362259666,0 -37.435666538953,-10.694877243797,0 -37.436137266636,-10.694873220483,0 -37.436078258037,-10.695103890458,0 -37.435557909488,-10.695586688081,0 -37.435560591696,-10.695610827961,0 -37.435716159819,-10.695774442711,0 -37.435434527872,-10.696159339704,0 -37.435360767124,-10.696140564241,0 -37.43446356821,-10.696910358229,0 -37.43418998289,-10.696974731246,0 -37.4341631608,-10.696910358229,0 -37.434219487189,-10.696449018278,0 -37.434235580443,-10.696215666094,0 -37.434299953459,-10.696060097971,0 -37.434345551012,-10.695590711393,0 -37.4335462527259,-10.6955182917499,0 -37.4336535410862,-10.6949362523934,0 -37.4342020528351,-10.6949791677338,0 -37.434237256828,-10.6945579770999,0 -37.4338112046892,-10.6945203214005,0 -37.4338555449569,-10.6939744709114,0 -37.4343841077706,-10.6939824756291,0 -37.4344219939725,-10.69352105186,0 -37.4348578529362,-10.6935529030933,0 -37.435075111864,-10.6943622596659,0;ATIVAS;Sem Restrição de Vendas
SE-27 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;27 (INT) SECUNDÁRIA;MEDIO;4;197;193;193;0;2,03045685279188E-02;0;49,25;8,12182741116751E-02;-37.433995461931,-10.690871613262,0 -37.433995461931,-10.691402690647,0 -37.434075928202,-10.691472428081,0 -37.434097385874,-10.691864030597,0 -37.4340692226785,-10.6919485201825,0 -37.4338486109874,-10.6920873244991,0 -37.4337031011487,-10.6921322515003,0 -37.4336970661795,-10.6923360993849,0 -37.433632022612,-10.6924004724007,0 -37.4326878850374,-10.692679422139,0 -37.4319663708124,-10.6928591301433,0 -37.432049519292,-10.692258315324,0 -37.432107186785,-10.692020939825,0 -37.432357973328,-10.691976683376,0 -37.432396865358,-10.691819774149,0 -37.432479343286,-10.691608550189,0 -37.432988962999,-10.691364469169,0 -37.433267912736,-10.691196831105,0 -37.433886161915,-10.69095140898,0 -37.433995461931,-10.690871613262,0;ATIVAS;Sem Restrição de Vendas
SE-68 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;68 (GGU) SECUNDÁRIA;MEDIO;9;196;187;187;0;4,59183673469388E-02;0;49;0,183673469387755;-37.0629122853268,-10.9441298246463,0 -37.0630678534494,-10.9446381032545,0 -37.0622511208042,-10.944676324733,0 -37.0620606839641,-10.9440949559289,0 -37.0619721710669,-10.9437207877715,0 -37.0618689060201,-10.943333208569,0 -37.0619373023496,-10.9426841139874,0 -37.0629200804965,-10.9425199125043,0 -37.0630777964821,-10.9424712241243,0 -37.0630638510906,-10.9423675504595,0 -37.0630136958776,-10.9421445184934,0 -37.0629742695005,-10.9419147810049,0 -37.062954556312,-10.9417710785137,0 -37.0629133854513,-10.9416112827684,0 -37.0628954167464,-10.9415384545072,0 -37.0628755725907,-10.9413860924623,0 -37.0628721202943,-10.9413284721167,0 -37.0628646446844,-10.9411970910232,0 -37.0628642596407,-10.9410241121158,0 -37.062869239015,-10.940865885358,0 -37.0629408885711,-10.9408666030585,0 -37.0630437554778,-10.9408741677261,0 -37.0653676905189,-10.941142482924,0 -37.0653540804037,-10.9412833931937,0 -37.0629095192985,-10.941012678676,0 -37.0629582862589,-10.9412795218022,0 -37.0643666895907,-10.9413432059309,0 -37.0657750929226,-10.9413854323874,0 -37.0658681163317,-10.9415355994215,0 -37.0629758411073,-10.941414863345,0 -37.0629985770196,-10.9417446283705,0 -37.0630534994402,-10.9421226731583,0 -37.0631292404127,-10.9424551937345,0 -37.0632157102213,-10.9424524381838,0 -37.063627177848,-10.942434417092,0 -37.0641547767431,-10.9424019372172,0 -37.0647339348201,-10.9423703479196,0 -37.0651986026482,-10.942330859988,0 -37.0657648715845,-10.9423017282906,0 -37.0660682840375,-10.942602508302,0 -37.0661353268209,-10.9427393382875,0 -37.0657530995944,-10.9427661977033,0 -37.0652796772614,-10.9428011037461,0 -37.0650557003667,-10.9428158932214,0 -37.0650678735258,-10.9432369837477,0 -37.0651207053205,-10.943238656056,0 -37.065382078866,-10.943260444932,0 -37.0653811246469,-10.943304022684,0 -37.0650675126293,-10.9432637569706,0 -37.0651155347135,-10.9439878882485,0 -37.065082419975,-10.9439643537634,0 -37.0650497693517,-10.9434818588387,0 -37.0650347851445,-10.9432352469583,0 -37.065027293041,-10.9431146232272,0 -37.0650235469892,-10.9429979849723,0 -37.0648052242162,-10.942991317287,0 -37.0648068757131,-10.9428435351664,0 -37.0648058450009,-10.9426488143881,0 -37.0647905774953,-10.9424991509231,0 -37.0642455737092,-10.9425774752244,0 -37.0638401620075,-10.9425947628996,0 -37.0629357546553,-10.942645892509,0 -37.0627085212603,-10.9427046496502,0 -37.0626797713324,-10.9427687712095,0 -37.0626893267019,-10.9429372474632,0 -37.0627915859206,-10.9435799717984,0 -37.0629122853268,-10.9441298246463,0;ATIVAS;Sem Restrição de Vendas
SE-26 (INT);0;SE;ITABAIANA;INT;INT;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;26 (INT) SECUNDÁRIA;BAIXO;1;196;195;195;0;5,10204081632653E-03;0;49;2,04081632653061E-02;-37.432357973325,-10.690477328553,0 -37.432478672731,-10.689946251168,0 -37.43259132551,-10.689919429078,0 -37.43395120548,-10.690099137082,0 -37.434184557664,-10.690139370217,0 -37.434112138021,-10.6904022267,0 -37.434133595693,-10.690520243897,0 -37.4341429834235,-10.6908179690976,0 -37.4340021674507,-10.6908434500839,0 -37.433898902403,-10.6909346451901,0 -37.4332672421802,-10.6911907961512,0 -37.432948059308,-10.691375868573,0 -37.4324572150585,-10.6916092207568,0 -37.4323485855937,-10.6919686367653,0 -37.4321273033499,-10.6920035054825,0 -37.432296282517,-10.690753596082,0 -37.432357973325,-10.690477328553,0;ATIVAS;Sem Restrição de Vendas
SE-31 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;31 (INT) SECUNDÁRIA;MEDIO;5;178;173;173;0;2,80898876404494E-02;0;44,5;0,112359550561798;-37.4303026220488,-10.6932306749491,0 -37.42785108301,-10.6940152210861,0 -37.427722336977,-10.693580703226,0 -37.4280656597309,-10.6934693915517,0 -37.428427757948,-10.6933688087134,0 -37.428584667175,-10.6933218700555,0 -37.428587349385,-10.693083153454,0 -37.428568573921,-10.692041115252,0 -37.428571256131,-10.691447005956,0 -37.428569915026,-10.691111729829,0 -37.4286342880423,-10.6910714966939,0 -37.428765716284,-10.691058085649,0 -37.428813996046,-10.691747413365,0 -37.428926648825,-10.6925896269962,0 -37.429485889404,-10.692381755797,0 -37.4296240231687,-10.6927706761027,0 -37.4300183078942,-10.6926110846662,0 -37.4303026220488,-10.6932306749491,0;ATIVAS;Sem Restrição de Vendas
