name;aging;uf;city;locality;station;cell_classification;cell_sales_status;survey_sales_status;cell;majority_group;hc;hp;hp_viable;hp_viable_total;blocked_hp_sale;ocup;cod_city_ibge;hc_expected;achievement;coordinates;cell_status;cell_status_sales
PI-21 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;21 (JKY) SECUNDÁRIA;BAIXO;35;458;423;423;0;7,64192139737991E-02;0;114,5;0,305676855895196;-42.751601451094,-5.0527624264788,0 -42.751700692828,-5.0527624264788,0 -42.75180261677,-5.0527570620608,0 -42.751904540713,-5.0527382865977,0 -42.751979642565,-5.0527516976428,0 -42.752070837672,-5.0527570620608,0 -42.752245181258,-5.0527034178805,0 -42.752325647528,-5.0526900068354,0 -42.752419524844,-5.0526900068354,0 -42.752481215654,-5.0526739135816,0 -42.752588504015,-5.0526631847455,0 -42.752744072138,-5.0527007356717,0 -42.752706521211,-5.053280092819,0 -42.752647512613,-5.0535697713926,0 -42.752593868434,-5.0541008487778,0 -42.752508037746,-5.0545192733842,0 -42.752572410762,-5.0546104684907,0 -42.752626054942,-5.0548035875398,0 -42.752550953091,-5.0549162403181,0 -42.752449029148,-5.0549698844984,0 -42.752384656132,-5.0548894182279,0 -42.752153986156,-5.0549484268262,0 -42.752132528484,-5.0550449863508,0 -42.752003782452,-5.0550771728589,0 -42.751987689197,-5.0550288930967,0 -42.751757019222,-5.0551147237852,0 -42.75176238364,-5.0552166477277,0 -42.751606815517,-5.0552488342359,0 -42.751569264591,-5.055275656326,0 -42.751537078083,-5.0555116907194,0 -42.751510255993,-5.0556672588422,0 -42.751231306255,-5.0557638183668,0 -42.751180344284,-5.0557665005757,0 -42.7509657675629,-5.05583623801009,0 -42.7509429687863,-5.05653897677199,0 -42.7504045153266,-5.05649337921874,0 -42.7504142383343,-5.05610580001609,0 -42.7503864104157,-5.05570480976836,0 -42.7498875195386,-5.05595291410225,0 -42.7497614557147,-5.05604477976102,0 -42.74932559675,-5.05513986949459,0 -42.749576718569,-5.05498639684752,0 -42.7494094157818,-5.05466126282349,0 -42.7491837749485,-5.0546874981804,0 -42.7491753930453,-5.05445892368091,0 -42.7493866170052,-5.054311066909,0 -42.7492568651441,-5.05396556486029,0 -42.7491946714226,-5.05380086046298,0 -42.7491539353731,-5.05362810943863,0 -42.7491411948803,-5.0534051508143,0 -42.7490168074372,-5.05340095986273,0 -42.7490619020762,-5.05308638703672,0 -42.7491284543874,-5.05307490382938,0 -42.7493027979732,-5.05308429156109,0 -42.7496809894441,-5.05307490382954,0 -42.7498553330299,-5.05306551609799,0 -42.7502683932179,-5.05294481669233,0 -42.7510958546968,-5.05287507925768,0 -42.751601451094,-5.0527624264788,0;ATIVAS;Sem Restrição de Vendas
PI-23 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;23 (JKY) SECUNDÁRIA;BAIXO;55;434;379;379;0;0,126728110599078;0;108,5;0,506912442396313;-42.751499414332,-5.0584934479987,0 -42.752207517512,-5.0588474995887,0 -42.753173112757,-5.0593088395392,0 -42.754406928904,-5.0598989255225,0 -42.754583954699,-5.0600008494651,0 -42.754519581683,-5.0602637059485,0 -42.754648327715,-5.0604568249975,0 -42.754626870043,-5.0605104691778,0 -42.754428386576,-5.06055874894,0 -42.754058241732,-5.0606392152105,0 -42.753827571757,-5.0606606728826,0 -42.753731012232,-5.0602744347844,0 -42.753645181544,-5.0602100617681,0 -42.75335550297,-5.0603012568746,0 -42.753280401118,-5.0604407317434,0 -42.752207517512,-5.0606606728826,0 -42.752089500315,-5.0606070287023,0 -42.751740813143,-5.0607089526449,0 -42.751553058512,-5.0607035882268,0 -42.751429676898,-5.0607250458989,0 -42.751182913668,-5.060735774735,0 -42.750662565112,-5.0607143170636,0 -42.750528454661,-5.0607304103177,0 -42.7500818668605,-5.06073979804922,0 -42.7501191453751,-5.06044580279543,0 -42.7500625465743,-5.06007134127119,0 -42.7500432262881,-5.05932241822272,0 -42.7499420986269,-5.05868614795287,0 -42.7498660538107,-5.05843104472979,0 -42.7498669234333,-5.05823777899739,0 -42.7498972973551,-5.05801769117484,0 -42.7495635718808,-5.05780135425395,0 -42.7490422698905,-5.05752934054127,0 -42.7488287959135,-5.05739294078322,0 -42.7488803092569,-5.05721477033458,0 -42.7489854667805,-5.05724044777108,0 -42.7496474956865,-5.0575845563284,0 -42.7499540428404,-5.05774594987395,0 -42.7502736448092,-5.05788726876136,0 -42.7505767344294,-5.0580414957797,0 -42.7509415148562,-5.05820175776834,0 -42.7511775492498,-5.0583449206745,0 -42.751499414332,-5.0584934479987,0;ATIVAS;Sem Restrição de Vendas
PI-36 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;36 (JKY) SECUNDÁRIA;BAIXO;49;447;398;398;0;0,109619686800895;0;111,75;0,438478747203579;-42.7506815515603,-5.03904790952038,0 -42.7512609087079,-5.0391350813133,0 -42.7513373516649,-5.03923734053198,0 -42.7515961848349,-5.03932350649657,0 -42.7516203247162,-5.03991426303207,0 -42.751631053553,-5.0403031833391,0 -42.751620324716,-5.0405821330768,0 -42.751598867044,-5.0407591588717,0 -42.751604231462,-5.0410434730273,0 -42.751598867044,-5.0411024816256,0 -42.751631053552,-5.0412151344043,0 -42.751604231462,-5.041885686658,0 -42.751496943101,-5.041891051076,0 -42.751266273126,-5.0419339664203,0 -42.750976594552,-5.0419232375842,0 -42.75098195897,-5.0415477283221,0 -42.750617178544,-5.0415530927402,0 -42.75060108529,-5.0418052203876,0 -42.750466974839,-5.0418320424777,0 -42.750306042299,-5.0418374068957,0 -42.750230940446,-5.0418266780597,0 -42.749882253274,-5.0417301185351,0 -42.749774964914,-5.0417408473712,0 -42.74966767655,-5.0416979320269,0 -42.747918876272,-5.0417783982974,0 -42.747902783018,-5.0418588645678,0 -42.74795106278,-5.0431838758212,0 -42.747918876272,-5.0432214267474,0 -42.747774036985,-5.0432321555834,0 -42.747741850477,-5.0423470266085,0 -42.747666748627,-5.04149944856,0 -42.7476721130453,-5.04121513440442,0 -42.7476680897319,-5.04075111224484,0 -42.7478776373112,-5.04074977114034,0 -42.7478940658415,-5.04088254048657,0 -42.749563070401,-5.04082084967923,0 -42.749533566102,-5.0399330384953,0 -42.749522837266,-5.039868665479,0 -42.749522837266,-5.0395575292332,0 -42.749544294938,-5.0391176469548,0 -42.74964621888,-5.03898890092203,0 -42.7504428349577,-5.03912032916377,0 -42.7506815515603,-5.03904790952038,0;ATIVAS;Sem Restrição de Vendas
PI-47 (CTOP);0;PI;TERESINA;CTOP;CTOP;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;47 (CTOP) SECUNDÁRIA;BAIXO;47;431;384;384;0;0,109048723897912;0;107,75;0,436194895591647;-42.805320837064,-5.0692405049071,0 -42.806192554994,-5.0677733365759,0 -42.806407131716,-5.0678377095922,0 -42.806382991834,-5.0678994003995,0 -42.8062837501,-5.0680013243421,0 -42.806275703473,-5.0681863967641,0 -42.806259610219,-5.0683285538419,0 -42.807193018956,-5.0687952582105,0 -42.80778846936,-5.0690849367837,0 -42.807657041118,-5.0693504754761,0 -42.807501472995,-5.069680387185,0 -42.807640947864,-5.0697125736932,0 -42.807772376106,-5.0697554890374,0 -42.807635583446,-5.0700183455207,0 -42.80757121043,-5.0701256338813,0 -42.807474650905,-5.0702141467788,0 -42.807450511024,-5.0703321639755,0 -42.807463922069,-5.0703831259467,0 -42.807482697532,-5.0705279652336,0 -42.807295613455,-5.0708008800008,0 -42.808116369413,-5.0711924825169,0 -42.808186106848,-5.0712407622792,0 -42.808245115446,-5.0712836776234,0 -42.808293395212,-5.0713426862218,0 -42.8088566591053,-5.07161090712327,0 -42.8093414683847,-5.07186303477068,0 -42.8098745574264,-5.07212320904514,0 -42.8100059856679,-5.07230962257166,0 -42.8101681754942,-5.07239184904177,0 -42.8099924069847,-5.07280398722071,0 -42.8095389460231,-5.0726385284521,0 -42.8094152291322,-5.07284137050885,0 -42.8090675477886,-5.07268211434859,0 -42.8091793623769,-5.07246301139968,0 -42.8090658714079,-5.07238338331955,0 -42.8088995744489,-5.07261673550387,0 -42.808341674974,-5.0723136458852,0 -42.807558469942,-5.071922043369,0 -42.806946926286,-5.0716109071233,0 -42.806802087,-5.0716109071233,0 -42.805898182562,-5.07116297821784,0 -42.805745108055,-5.07112058674258,0 -42.8054257365892,-5.07099236457883,0 -42.8048218623748,-5.07067959386203,0 -42.804729912896,-5.0707889776985,0 -42.8045084630124,-5.07063760052739,0 -42.805320837064,-5.0692405049071,0;ATIVAS;Sem Restrição de Vendas
PI-16 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;16 (JKY) SECUNDÁRIA;MEDIO;80;457;377;377;0;0,175054704595186;0;114,25;0,700218818380744;-42.747604676778,-5.04519142005317,0 -42.747618087823,-5.0453925857293,0 -42.747634181077,-5.0457949170815,0 -42.747628816659,-5.0458914766061,0 -42.747639545495,-5.0462562570321,0 -42.747650274331,-5.0464761981713,0 -42.747296222741,-5.0465137490975,0 -42.747294881636,-5.0467216202963,0 -42.7473166745842,-5.0467568242896,0 -42.7473505374731,-5.04676386508824,0 -42.7473230448306,-5.04678599331257,0 -42.747293540533,-5.0472017357108,0 -42.747282811697,-5.0475638339278,0 -42.746877798136,-5.0475718805548,0 -42.74604899555,-5.0475611517188,0 -42.745230921801,-5.0475611517188,0 -42.744549640713,-5.0475396940471,0 -42.743672558366,-5.0475450584651,0 -42.743280955857,-5.0475209185849,0 -42.74310929448,-5.0475531050931,0 -42.742106148309,-5.0479715296994,0 -42.740775772637,-5.0479768941174,0 -42.740732857293,-5.0477837750683,0 -42.740695306367,-5.0476228425274,0 -42.74063093335,-5.0474833676587,0 -42.740641662186,-5.0472902486096,0 -42.740791865891,-5.0468986460934,0 -42.740781137058,-5.0467162558797,0 -42.744128533909,-5.0466626116994,0 -42.7441332277712,-5.04521187189808,0 -42.745511212649,-5.04519879612874,0 -42.747604676778,-5.04519142005317,0;ATIVAS;Sem Restrição de Vendas
PI-65 (CTOP);0;PI;TERESINA;CTOP;CTOP;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;65 (CTOP) SECUNDÁRIA;BAIXO;37;374;337;337;0;9,89304812834225E-02;0;93,5;0,39572192513369;-42.834624641019,-5.0667225812029,0 -42.8354637337321,-5.06435809830824,0 -42.8358028138182,-5.06324022987726,0 -42.8371954411721,-5.06321237304673,0 -42.8374508119036,-5.06378533103552,0 -42.835594723266,-5.0701153443107,0 -42.833365807574,-5.0695628092537,0 -42.834049770874,-5.0678850875148,0 -42.834120849412,-5.0678435132751,0 -42.834166125663,-5.0677450160951,0 -42.834624641019,-5.0667225812029,0;ATIVAS;Sem Restrição de Vendas
PI-12 (NTE);0;PI;TERESINA;NTE;NTE;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;12 (NTE) SECUNDÁRIA;BAIXO;5;248;243;243;0;2,01612903225806E-02;0;62;8,06451612903226E-02;-42.807127961632,-5.0441177392094,0 -42.8072379322017,-5.04403056741643,0 -42.807447144505,-5.0439326667874,0 -42.807587960478,-5.04417808891227,0 -42.807728776451,-5.0443430447667,0 -42.8078883678874,-5.0445012950985,0 -42.8081901164013,-5.04432695151258,0 -42.8087299109661,-5.04510546267919,0 -42.8091355950801,-5.04571767688687,0 -42.8094780796436,-5.04631899462039,0 -42.8091084377137,-5.04662392825778,0 -42.808581048366,-5.04700580776628,0 -42.8083470256293,-5.04717679859098,0 -42.8081684910918,-5.04694914610084,0 -42.8079041258658,-5.04707956851418,0 -42.8077434866915,-5.04694587715859,0 -42.8076606315787,-5.04692752079064,0 -42.8075016268755,-5.04669500679666,0 -42.8078756273951,-5.04640164018565,0 -42.8073197395769,-5.04546689034393,0 -42.8072045722273,-5.04525415764143,0 -42.8069164023962,-5.04575489253689,0 -42.8068121315207,-5.04591414869715,0 -42.8064942897522,-5.04608446896958,0 -42.8062656314342,-5.04595237017567,0 -42.80613353264,-5.045702254185,0 -42.8059947283232,-5.04514904857565,0 -42.8059062154257,-5.0447567755073,0 -42.805886098858,-5.0443014705271,0 -42.807127961632,-5.0441177392094,0;ATIVAS;Sem Restrição de Vendas
PI-32 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;32 (JKY) SECUNDÁRIA;BAIXO;59;490;431;431;0;0,120408163265306;0;122,5;0,481632653061224;-42.733895638027,-5.0421031230475,0 -42.7344106221579,-5.04120726523651,0 -42.7349041486167,-5.04027385649931,0 -42.7349765682601,-5.04014511046659,0 -42.7351616406822,-5.04017260310899,0 -42.7352649057293,-5.03998384264956,0 -42.736387410202,-5.04061852035771,0 -42.736199655571,-5.04103627441178,0 -42.7360534751797,-5.04127465573798,0 -42.7356531554842,-5.04185250414262,0 -42.7354395845914,-5.04216825043509,0 -42.735290386715,-5.0424008482481,0 -42.7353869462396,-5.04249204335469,0 -42.7352126026539,-5.04281122622743,0 -42.7351656639961,-5.04293460784212,0 -42.7350758099941,-5.04311163363712,0 -42.7346123745676,-5.043721836188,0 -42.7343313293541,-5.04410405097261,0 -42.7341393837713,-5.04420597491516,0 -42.7341593327006,-5.0444849246527,0 -42.7341129807759,-5.04464585719358,0 -42.7347576748583,-5.04500795541059,0 -42.7346191639084,-5.04519839225064,0 -42.7345272982487,-5.04546124873404,0 -42.7343569779752,-5.04584212241406,0 -42.7340538883543,-5.0462793224833,0 -42.733219721351,-5.0458045714877,0 -42.7329085851048,-5.04564363894676,0 -42.7322112107611,-5.04528958735684,0 -42.731975176368,-5.0451608413241,0 -42.7322568083147,-5.04467267928335,0 -42.7319403076483,-5.04445810256217,0 -42.7317619407481,-5.04443128047202,0 -42.7314762854873,-5.04434813199256,0 -42.7311249161057,-5.04386131105636,0 -42.7312737787057,-5.04363399384235,0 -42.7318471008824,-5.04398703960393,0 -42.732157901852,-5.04339376849745,0 -42.7320879967794,-5.04300325562869,0 -42.7330105928616,-5.04348928028409,0 -42.7332465434358,-5.04306335387443,0 -42.733895638027,-5.0421031230475,0;ATIVAS;Sem Restrição de Vendas
PI-110 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;110 (CTOP) SECUNDÁRIA;MEDIO;12;550;538;538;0;2,18181818181818E-02;0;137,5;8,72727272727273E-02;-42.7846210379469,-5.09904818372239,0 -42.7834222433519,-5.09909332782531,0 -42.7834087550084,-5.09901465508977,0 -42.7833973404755,-5.09862429127666,0 -42.7833912903606,-5.09847264406587,0 -42.7833871462601,-5.09817419677796,0 -42.7834339641308,-5.09774163903931,0 -42.784890998889,-5.09769321045202,0 -42.7850066596862,-5.09759392387581,0 -42.7850659940941,-5.09768507413967,0 -42.785364370914,-5.09766889120028,0 -42.7853938373471,-5.09758422224571,0 -42.7856378426353,-5.09758118129549,0 -42.785645737798,-5.09765824787451,0 -42.7860853171477,-5.09763267302856,0 -42.7860865825201,-5.09757062348001,0 -42.786195136253,-5.09756490032078,0 -42.7862889378363,-5.09756320047507,0 -42.7862942265222,-5.09762050922768,0 -42.7866157886753,-5.09760029879976,0 -42.7865826243346,-5.0975398044259,0 -42.7865816059809,-5.09698998135647,0 -42.7868756491673,-5.09724537205994,0 -42.7869680673373,-5.09782063420533,0 -42.786987322674,-5.09819186807793,0 -42.7870065780107,-5.09871330565537,0 -42.7869386625335,-5.09882706613331,0 -42.7866692189481,-5.09891992722523,0 -42.7866276076225,-5.09896628051194,0 -42.784634934254,-5.09905148941106,0 -42.7846210379469,-5.09904818372239,0;ATIVAS;Sem Restrição de Vendas
PI-9 (DAC);0;PI;TERESINA;DAC;DAC;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;9 (DAC) SECUNDÁRIA;MEDIO;7;253;246;246;0;2,76679841897233E-02;0;63,25;0,110671936758893;-42.757077406912,-5.1038432838433,0 -42.7572711965133,-5.10387077648566,0 -42.757569592266,-5.10390028078489,0 -42.7578331193015,-5.10392140318085,0 -42.7580879291577,-5.1039485605471,0 -42.7583688905521,-5.10397672374178,0 -42.7585073595927,-5.10398678202559,0 -42.7587014844704,-5.10400354583193,0 -42.7586223593041,-5.10545529146127,0 -42.7582656255061,-5.10544523317743,0 -42.7581985702803,-5.10597027559206,0 -42.757939737112,-5.1059662522786,0 -42.757887434036,-5.1059447946065,0 -42.757422070772,-5.1059032203668,0 -42.75726113823,-5.1058777393811,0 -42.75731746462,-5.1052527846807,0 -42.75742475298,-5.1052340092176,0 -42.757440846235,-5.105047595691,0 -42.756846736938,-5.1049832226747,0 -42.756907894737,-5.1048626060148,0 -42.756932290506,-5.1048176087575,0 -42.75700202794,-5.1042597092826,0 -42.757050307701,-5.10385000185561,0 -42.757077406912,-5.1038432838433,0;ATIVAS;Sem Restrição de Vendas
PI-13 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;13 (JKY) SECUNDÁRIA;BAIXO;61;438;377;377;0;0,139269406392694;0;109,5;0,557077625570776;-42.752363085766,-5.0466576218621,0 -42.75235235693,-5.0468990206734,0 -42.75235235693,-5.0472208857552,0 -42.752266526241,-5.0473067164437,0 -42.752180695553,-5.047542750837,0 -42.752180695553,-5.047730505468,0 -42.752143144627,-5.0477895140663,0 -42.751649618168,-5.0477680563942,0 -42.751681804676,-5.0481489300743,0 -42.751574516316,-5.04819452762756,0 -42.751467227955,-5.0482186675087,0 -42.75123655798,-5.0482830405251,0 -42.750903964062,-5.0483527779595,0 -42.750866413139,-5.0483688712132,0 -42.750764489196,-5.0484037399304,0 -42.750600874446,-5.0484064221394,0 -42.750281691574,-5.0483903288853,0 -42.750147581123,-5.0483930110943,0 -42.749570906185,-5.0481998920453,0 -42.749131023906,-5.0482723116887,0 -42.748886942892,-5.048304498197,0 -42.74829149249,-5.0484117865576,0 -42.748205661802,-5.0484278798116,0 -42.747873067884,-5.04848688841,0 -42.747390270261,-5.0484815239919,0 -42.747320532827,-5.0482025742544,0 -42.747336626081,-5.0481060147299,0 -42.747309803991,-5.0468507409109,0 -42.747304439573,-5.0467702746404,0 -42.747323215035,-5.0465422868747,0 -42.747851610211,-5.0464886426944,0 -42.748012542752,-5.0464966893214,0 -42.748567760018,-5.0465154647845,0 -42.7485436201362,-5.04607558250611,0 -42.7492678165727,-5.04607290029752,0 -42.7498096227938,-5.0460621714614,0 -42.7499866485894,-5.04597097635492,0 -42.7503970265683,-5.04589855671152,0 -42.7506357431735,-5.04588782787576,0 -42.7511346340506,-5.04584491253151,0 -42.751719355616,-5.0457751750971,0 -42.752097547086,-5.0457054376632,0 -42.7522209287,-5.0463598966628,0 -42.752274572881,-5.0466871261626,0 -42.752363085766,-5.0466576218621,0;ATIVAS;Sem Restrição de Vendas
PI-28 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;28 (JKY) SECUNDÁRIA;BAIXO;36;384;348;348;0;0,09375;0;96;0,375;-42.7356578283952,-5.04945555105101,0 -42.7354647093414,-5.04944482221463,0 -42.7354700737596,-5.04917391910414,0 -42.735344009936,-5.0491122282968,0 -42.7349497252114,-5.0489834822641,0 -42.734861212314,-5.0489942111002,0 -42.734732466285,-5.0491444148051,0 -42.734614449088,-5.0490800417888,0 -42.734356957023,-5.0488976515758,0 -42.734260397498,-5.048768905543,0 -42.734153109138,-5.0488225497233,0 -42.733917074744,-5.0488118208873,0 -42.733884888236,-5.0487474478709,0 -42.734163837974,-5.0486723460185,0 -42.733959990089,-5.0486401595103,0 -42.733230429236,-5.048404125117,0 -42.733101683204,-5.0484899558055,0 -42.733005123679,-5.0484899558055,0 -42.732908564155,-5.0482324637401,0 -42.732640343253,-5.0482968367564,0 -42.732393580024,-5.0482431925761,0 -42.732082443778,-5.0480715311992,0 -42.731985884254,-5.0481895483958,0 -42.731878595893,-5.0481788195598,0 -42.731814222877,-5.048039344691,0 -42.731470900123,-5.047867683314,0 -42.73068769509,-5.0475672759044,0 -42.730558949058,-5.0474707163798,0 -42.730848627634,-5.0471166647899,0 -42.732012706346,-5.0451908387172,0 -42.7330051236861,-5.04571655168431,0 -42.7333739274256,-5.04589760079283,0 -42.7340136342757,-5.04627981557745,0 -42.734429376673,-5.04651853217976,0 -42.734346228193,-5.0466553248395,0 -42.734281855177,-5.0470630206098,0 -42.734244304244,-5.047653106593,0 -42.734153109138,-5.0483558453549,0 -42.7354539805098,-5.04881718530544,0 -42.7355478578253,-5.04905053748971,0 -42.735633688514,-5.049101499461,0 -42.7356578283952,-5.04945555105101,0;ATIVAS;Sem Restrição de Vendas
PI-45 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;45 (JKY) SECUNDÁRIA;MEDIO;49;337;288;288;0;0,14540059347181;0;84,25;0,58160237388724;-42.761254170004,-5.0373676830269,0 -42.761307814169,-5.0375393444033,0 -42.761125423956,-5.0376144462557,0 -42.761103966284,-5.037850480649,0 -42.760964491415,-5.0378826671572,0 -42.760921576071,-5.0382367187472,0 -42.760932304907,-5.0389662795992,0 -42.761264898824,-5.0388482624026,0 -42.761318543005,-5.038204532239,0 -42.761511662054,-5.038204532239,0 -42.76162967925,-5.0382581764193,0 -42.762627461004,-5.0382474475832,0 -42.762713291692,-5.0388160758944,0 -42.761736967611,-5.0389126354189,0 -42.761608221578,-5.0393954330416,0 -42.761500933218,-5.0395885520907,0 -42.760932304907,-5.0395778232546,0 -42.7609001184,-5.040736537549,0 -42.760867931892,-5.0411871486635,0 -42.761694052269,-5.0411871486635,0 -42.761951544334,-5.0414875560732,0 -42.761833527137,-5.042356591794,0 -42.76120052581,-5.0425711685152,0 -42.761264898829,-5.0447705799077,0 -42.761221983485,-5.0474313312504,0 -42.76066408401,-5.0476244502995,0 -42.760653355174,-5.0476029926274,0 -42.760385134273,-5.0476137214635,0 -42.760503151469,-5.0463262611363,0 -42.760513880305,-5.0458649211857,0 -42.760460236128,-5.0450817161536,0 -42.760460236128,-5.0430861526465,0 -42.760503151472,-5.0420561843848,0 -42.760385134275,-5.0418523364997,0 -42.760385134283,-5.0404897743203,0 -42.760363676611,-5.0395885520913,0 -42.758990385595,-5.0396958404519,0 -42.7585934186604,-5.03971193370601,0 -42.7585826898243,-5.04026446876308,0 -42.7583144689229,-5.04063997802515,0 -42.7583037400869,-5.04100475845117,0 -42.7572576785711,-5.04113886890192,0 -42.7567614699033,-5.04116837320108,0 -42.7567762220529,-5.04071105656404,0 -42.7567728692917,-5.03990572330732,0 -42.7570340493945,-5.03990538803119,0 -42.7573148431507,-5.03977245104689,0 -42.7575544817624,-5.03982399975139,0 -42.75777802712,-5.03978971776742,0 -42.757745840612,-5.039545636747,0 -42.757702925268,-5.039363246534,0 -42.757456162038,-5.0393954330422,0 -42.757466890874,-5.0380114131905,0 -42.757499077383,-5.0378504806496,0 -42.757509806219,-5.037732463453,0 -42.757541992727,-5.0376037174203,0 -42.757606365743,-5.0374964290597,0 -42.759172775808,-5.0375822597481,0 -42.759719946447,-5.0375178867318,0 -42.760234930578,-5.037732463453,0 -42.760374405447,-5.0376895481087,0 -42.760524609151,-5.0376359039284,0 -42.760867931905,-5.0369278007485,0 -42.761189796987,-5.0368526988961,0 -42.761254170004,-5.0373676830269,0;ATIVAS;Sem Restrição de Vendas
PI-51 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;51 (JKY) SECUNDÁRIA;BAIXO;74;892;818;818;0;8,29596412556054E-02;0;223;0,331838565022422;-42.759630071422,-5.0252667196007,0 -42.759823190472,-5.025846076748,0 -42.759308206341,-5.0269618756982,0 -42.75879322221,-5.0269618756982,0 -42.758514272472,-5.0266614682885,0 -42.758707391521,-5.0263396032067,0 -42.759007798931,-5.0263396032067,0 -42.759179460308,-5.0250736005517,0 -42.758256780407,-5.0249663121911,0 -42.758213865063,-5.0244298703881,0 -42.75920091798,-5.0245586164208,0 -42.75920091798,-5.0241080053063,0 -42.757355558178,-5.0239792592736,0 -42.757033693096,-5.0233140714379,0 -42.757119523785,-5.023142410061,0 -42.757570134899,-5.0232711560937,0 -42.75767742326,-5.0235501058312,0 -42.759801732799,-5.0238075978966,0 -42.759737359783,-5.0247517354699,0 -42.761411058208,-5.0249663121911,0 -42.761582719585,-5.0244298703881,0 -42.762719976208,-5.0251594312402,0 -42.762956010601,-5.024236751339,0 -42.762483941814,-5.0229063756676,0 -42.763041841289,-5.0225201375695,0 -42.76538072755,-5.0243011243554,0 -42.765573846599,-5.0252881772729,0 -42.765230523846,-5.0261464841576,0 -42.766281949779,-5.0268331296654,0 -42.766560899517,-5.0262323148461,0 -42.767676698467,-5.0267258413048,0 -42.767419206402,-5.0275841481896,0 -42.768663751386,-5.0283351667139,0 -42.768535005353,-5.0291291005823,0 -42.768427716993,-5.0297513730738,0 -42.768813955091,-5.0299230344507,0 -42.768663751386,-5.030330730221,0 -42.768341886304,-5.0303521878931,0 -42.768234597944,-5.0309100873682,0 -42.76859937837,-5.0309315450403,0 -42.768556463025,-5.0312534101221,0 -42.766968595289,-5.031060291073,0 -42.765230523847,-5.0308457143519,0 -42.764973031782,-5.0305453069422,0 -42.764007436536,-5.030330730221,0 -42.762505399488,-5.030159068844,0 -42.762441026471,-5.0294724233362,0 -42.760896074079,-5.0292363889429,0 -42.760981904767,-5.0277558095667,0 -42.760552751325,-5.0277772672388,0 -42.760424005292,-5.0275197751734,0 -42.761046277784,-5.0273910291407,0 -42.761389600538,-5.0253096349451,0 -42.759630071422,-5.0252667196007,0;ATIVAS;Sem Restrição de Vendas
PI-37 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;37 (JKY) SECUNDÁRIA;MEDIO;143;4244;4101;4101;0;3,36946277097078E-02;0;1061;0,134778510838831;-42.740932392386,-5.0510286666395,0 -42.738883184699,-5.0502132750989,0 -42.738700794486,-5.0496982909681,0 -42.740631984977,-5.0493442393781,0 -42.7407419555463,-5.04933619275109,0 -42.740680264739,-5.04903444423692,0 -42.7405595653333,-5.04898415281789,0 -42.7404442303457,-5.04852046593444,0 -42.7403406300225,-5.04831900689171,0 -42.7402553022482,-5.04793128100575,0 -42.7398883425273,-5.0464465316327,0 -42.7402729042448,-5.04640064071284,0 -42.7407660116084,-5.04667750545197,0 -42.7407655925133,-5.04691145484687,0 -42.7406118684091,-5.04729352294819,0 -42.7406031512298,-5.0474619153829,0 -42.7406722181119,-5.04765176548974,0 -42.7409726255216,-5.04879572763459,0 -42.7410128586568,-5.04926377310769,0 -42.7411255114355,-5.04978143944756,0 -42.7410061531343,-5.04977473392501,0 -42.7409511678495,-5.04982971920981,0 -42.7409833543578,-5.0500308848859,0 -42.741018223075,-5.0503956653119,0 -42.741232799796,-5.0511037684919,0 -42.740932392386,-5.0510286666395,0;ATIVAS;Sem Restrição de Vendas
